SummitCode,AssociationName,RegionName,SummitName,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
OE/OO-106,Austria,OberÃ¶sterreich,Gmundnerberg,13.7353,47.9058,2,0,37987,73050,99,45661,OE5SOS/P
OE/OO-110,Austria,OberÃ¶sterreich,Hansberg,14.1458,48.4739,2,0,37987,73050,71,45658,OE1IAH
OE/OO-113,Austria,OberÃ¶sterreich,Wachtberg,13.5786,47.8847,2,0,37987,73050,38,45620,OE5EEP/P
OE/OO-117,Austria,OberÃ¶sterreich,Buchberg,13.5294,47.9275,2,0,37987,73050,75,45598,OE5EEP/P
OE/OO-119,Austria,OberÃ¶sterreich,GÃ¶blberg,13.5261,48.0931,2,0,37987,73050,63,45663,OE5MMP
OE/OO-129,Austria,OberÃ¶sterreich,Pfenningberg,14.3578,48.3094,2,0,37987,73050,176,45666,OE5SOS/P
OE/OO-135,Austria,OberÃ¶sterreich,KÃ¼rnberg (KÃ¼rnbergburg),14.2214,48.2944,1,0,37987,73050,98,45673,OE5HKT/P
OE/OO-139,Austria,OberÃ¶sterreich,Gobel (Gobelwarte),14.84,48.2175,1,0,37987,73050,47,45661,OE3TTW-P
OE/OO-146,Austria,OberÃ¶sterreich,Torstein,13.5853,47.4744,10,3,38292,73050,2,44770,OE5MIL/P
OE/OO-148,Austria,OberÃ¶sterreich,Mitterspitz,13.5958,47.4753,10,3,38292,73050,2,44444,OE5HCE/P
OE/OO-149,Austria,OberÃ¶sterreich,GroÃŸer Koppenkarstein,13.64,47.4661,10,3,38292,73050,5,43650,OE5HCE/P
OE/OO-150,Austria,OberÃ¶sterreich,Hohes Kreuz,13.6039,47.4883,10,3,38292,73050,2,44079,OE5HCE/P
OE/OO-161,Austria,OberÃ¶sterreich,GroÃŸwand,13.5136,47.5028,10,3,38292,73050,2,44782,OE5HCE/P
OE/OO-163,Austria,OberÃ¶sterreich,Schermberg,14.0353,47.7153,10,3,38292,73050,7,45417,OE5HCE/P
OE/OO-169,Austria,OberÃ¶sterreich,Temlberg,14.0364,47.7,10,3,38292,73050,3,45590,OE20SOTA/P
OE/OO-174,Austria,OberÃ¶sterreich,Rotgschirr,13.9953,47.6997,10,3,38292,73050,7,45115,OE5HPE/P
OE/OO-179,Austria,OberÃ¶sterreich,Torstein,14.2186,47.6503,10,3,38292,73050,3,43995,OE5JFE/P
OE/OO-182,Austria,OberÃ¶sterreich,Steiglkogel,13.5289,47.4944,10,3,38292,73050,3,44783,OE5HCE/P
OE/OO-183,Austria,OberÃ¶sterreich,Scheiblingstein,14.4233,47.6528,8,3,38292,73050,12,45486,OE5GFI/P
OE/OO-189,Austria,OberÃ¶sterreich,Kleiner Priel,14.1289,47.7328,8,3,38292,73050,11,45605,OE5REO/P
OE/OO-190,Austria,OberÃ¶sterreich,Speikberg,13.7306,47.5197,8,3,38292,73050,15,45492,OE20SOTA/P
OE/OO-193,Austria,OberÃ¶sterreich,Almkogel,14.0931,47.6194,8,3,38292,73050,5,45213,OE5JFE/P
OE/OO-196,Austria,OberÃ¶sterreich,ZwÃ¶lferkogel,13.9517,47.7094,8,3,38292,73050,3,42608,OE5EEP/P
OE/OO-197,Austria,OberÃ¶sterreich,Kreuzmauer,14.4461,47.6561,8,3,38292,73050,9,45592,OE5REO/P
OE/OO-200,Austria,OberÃ¶sterreich,Hirscheck,14.1225,47.6275,8,3,38292,73050,7,45515,OE5YYN/P
OE/OO-201,Austria,OberÃ¶sterreich,GroÃŸer Woising,13.9033,47.7158,8,3,38292,73050,7,45171,OE5GRF/P
OE/OO-207,Austria,OberÃ¶sterreich,Feigentalhimmel,13.8864,47.7225,8,3,38292,73050,5,44768,OE5DZL/P
OE/OO-209,Austria,OberÃ¶sterreich,Hoher Nock,14.3231,47.7825,8,3,38292,73050,24,45613,OE5REO/P
OE/OO-215,Austria,OberÃ¶sterreich,Hochsengs,14.2469,47.7942,8,3,38292,73050,14,45583,OE5YYN/P
OE/OO-217,Austria,OberÃ¶sterreich,GrÃ¼nalmkogel,13.6397,47.8144,8,3,38292,73050,13,45185,OR5MMP/P
OE/OO-221,Austria,OberÃ¶sterreich,Rohrauer GrÃ¶ÃŸtenberg,14.2886,47.7878,8,3,38292,73050,11,45510,OE5GFI/P
OE/OO-223,Austria,OberÃ¶sterreich,Stumpfmauer,14.7428,47.7539,6,3,38292,73050,5,45092,OE5REO/P
OE/OO-224,Austria,OberÃ¶sterreich,Schillereck,14.225,47.8014,6,3,38292,73050,25,45509,OE5GFI/P
OE/OO-227,Austria,OberÃ¶sterreich,GroÃŸer GrÃ¶ÃŸtenberg,14.425,47.7647,6,3,38292,73050,16,45583,OE20SOTA/P
OE/OO-229,Austria,OberÃ¶sterreich,Predigkogel,13.7436,47.7169,6,3,38292,73050,9,45538,OE6MHO/P
OE/OO-231,Austria,OberÃ¶sterreich,Schwalbenmauer,14.0153,47.8019,6,3,38292,73050,15,44926,OE5REO/P
OE/OO-240,Austria,OberÃ¶sterreich,Karleck,14.375,47.6311,6,3,38292,73050,38,45640,OE5GFI/P
OE/OO-243,Austria,OberÃ¶sterreich,Schwarzkogel,14.4882,47.6965,6,3,38292,73050,36,45675,OE5GFI/P
OE/OO-244,Austria,OberÃ¶sterreich,Schneidkogel,13.6364,47.5753,6,3,38292,73050,4,45539,OE6MHO/P
OE/OO-245,Austria,OberÃ¶sterreich,Schafkogel,14.4514,47.6756,6,3,38292,73050,18,45073,OE5GFI/P
OE/OO-246,Austria,OberÃ¶sterreich,Bodenwies,14.5664,47.7517,6,3,38292,73050,9,44854,OE5YYN/P
OE/OO-247,Austria,OberÃ¶sterreich,Almkogel,14.5647,47.8256,6,3,38292,73050,48,45592,OE/OM1ALT/P
OE/OO-248,Austria,OberÃ¶sterreich,Wasserklotz,14.4811,47.7211,6,3,38292,73050,63,45663,OE5GFI/P
OE/OO-249,Austria,OberÃ¶sterreich,HÃ¼hnerkogel,14.5831,47.8264,6,3,38292,73050,11,45390,OE5BAY/P
OE/OO-250,Austria,OberÃ¶sterreich,HÃ¶hbÃ¼hel,13.4842,47.5531,6,3,38292,73050,9,45582,OE3JPD/P
OE/OO-252,Austria,OberÃ¶sterreich,Steinberg,13.8933,47.7856,6,3,38292,73050,3,44494,OE5JFE/P
OE/OO-254,Austria,OberÃ¶sterreich,Alpstein,14.4339,47.7942,6,3,38292,73050,19,45340,OE5HKT/P
OE/OO-260,Austria,OberÃ¶sterreich,KÃ¼hberg,14.6189,47.7747,6,3,38292,73050,14,45675,OE5BAY/P
OE/OO-261,Austria,OberÃ¶sterreich,Gschirreck,13.8673,47.7517,6,3,38292,73050,9,45396,OE5DZL/P
OE/OO-264,Austria,OberÃ¶sterreich,Ã–ttlberg,14.1206,47.7036,4,0,38292,73050,11,45536,OE5JFE/P
OE/OO-265,Austria,OberÃ¶sterreich,Schober,13.3119,47.8128,4,0,38292,73050,31,45489,DG0JMB/P
OE/OO-270,Austria,OberÃ¶sterreich,Gamsstein,14.5403,47.8344,4,0,38292,73050,23,45654,OE5HWM/P
OE/OO-271,Austria,OberÃ¶sterreich,Gaisberg,14.2806,47.9103,4,0,42278,73050,44,45437,OE5HWM/P
OE/OO-275,Austria,OberÃ¶sterreich,Fahrnaugupf,13.7503,47.8378,4,0,38292,73050,27,45597,OE5HKT/P
OE/OO-277,Austria,OberÃ¶sterreich,Schieferstein,14.4839,47.9117,4,0,38292,73050,42,45663,OE5HWM/P
OE/OO-280,Austria,OberÃ¶sterreich,Sonnkogel,14.4017,47.895,4,0,42278,73050,40,45626,OE5GFI/P
OE/OO-283,Austria,OberÃ¶sterreich,Hochplettspitz,13.4692,47.8219,4,0,38292,73050,46,45654,OE5EEP/P
OE/OO-287,Austria,OberÃ¶sterreich,Viehberg,14.6233,48.5603,4,0,38292,73050,115,45680,OE5SOS
OE/OO-291,Austria,OberÃ¶sterreich,Spindeleben,14.6953,47.9275,4,0,38292,73050,5,44058,OE5EEP/P
OE/OO-293,Austria,OberÃ¶sterreich,Richtberg,13.6548,47.8908,4,0,38292,73050,55,45673,OE5SOS
OE/OO-298,Austria,OberÃ¶sterreich,Spadenberg,14.5278,47.9553,4,0,38292,73050,32,45678,OE5HWM/P
OE/OO-300,Austria,OberÃ¶sterreich,Alpenberg,13.6642,47.9225,2,0,38292,73050,55,45663,OE5SOS/P
OE/OO-303,Austria,OberÃ¶sterreich,Breitenstein,14.2742,48.415,2,0,38292,73050,128,45677,OE5HWM/P
OE/OO-304,Austria,OberÃ¶sterreich,Burgstallmauer,14.9283,48.3408,2,0,38292,73050,48,45525,OE1MVA/P
OE/OO-306,Austria,OberÃ¶sterreich,Radingstein,14.2914,47.7417,2,0,38292,73050,10,44511,OE5REO/P
OE/OO-308,Austria,OberÃ¶sterreich,Kienesberg,13.62,47.8833,2,0,38292,73050,29,45669,OE5EEP/P
OE/OO-320,Austria,OberÃ¶sterreich,Jainzenberg,13.6244,47.7208,2,0,38292,73050,23,45663,OE5EEP/P
OE/OO-330,Austria,OberÃ¶sterreich,Mayrhofberg,13.93,48.3675,2,0,38292,73050,137,45663,OE5WFN/P
OE/OO-337,Austria,OberÃ¶sterreich,ZwÃ¶lferkogel,13.6033,47.6081,6,3,40634,73050,6,45075,OE8DSQ/P
OE/OO-339,Austria,OberÃ¶sterreich,Sulzkogel,13.7942,47.7533,6,3,40634,73050,3,44465,OE5HCE/P
OE/OO-340,Austria,OberÃ¶sterreich,Tamberg,14.2167,47.7372,6,3,40634,73050,48,45368,OE5JFE/P
OE/OO-341,Austria,OberÃ¶sterreich,Brunnkogel,13.6789,47.7806,6,3,40634,73050,6,44782,OE5CSP/P
OE/OO-342,Austria,OberÃ¶sterreich,LÃ¤rmerstange,14.7167,47.7928,6,3,40634,73050,4,44850,OE5HCE/P
OE/OO-343,Austria,OberÃ¶sterreich,Hochkogel,13.8517,47.8525,6,3,40634,73050,7,45185,OE5GRF/P
OE/OO-344,Austria,OberÃ¶sterreich,Ramsauer GrÃ¶ÃŸtenberg,14.2843,47.8285,6,3,40634,73050,21,45560,OE20SOTA/P
OE/OO-345,Austria,OberÃ¶sterreich,Hochedl,14.09,47.8272,6,3,40634,73050,16,45448,OE20SOTA/P
OE/OO-346,Austria,OberÃ¶sterreich,Breitenberg,13.5153,47.7722,6,3,40634,73050,17,45391,OE5CSP/P
OE/OO-348,Austria,OberÃ¶sterreich,Hoch Tenn (bei Schnellerplan),13.8592,47.8167,6,3,40634,73050,4,44860,OE5GRF/P
OE/OO-349,Austria,OberÃ¶sterreich,GroÃŸer Spitzberg,14.2261,47.8286,4,0,40634,73050,6,44326,OE5REO/P
OE/OO-350,Austria,OberÃ¶sterreich,Kreuzeck,13.9089,47.7689,4,0,40634,73050,3,45185,OE5REO/P
OE/OO-352,Austria,OberÃ¶sterreich,Wasserkogel,13.8669,47.8425,4,0,40634,73050,2,41594,OE5HCE/P
OE/OO-353,Austria,OberÃ¶sterreich,Schneeberg,14.4119,47.8731,4,0,40634,73050,15,45626,OE5GFI/P
OE/OO-354,Austria,OberÃ¶sterreich,Hoher Trailing,14.3028,47.8542,4,0,40634,73050,12,45094,OE5YYN/P
OE/OO-356,Austria,OberÃ¶sterreich,Annasberg,14.2972,47.8694,4,0,40634,73050,18,45654,OE5HKT/P
OE/OO-357,Austria,OberÃ¶sterreich,Hundskogel,14.0456,47.7701,4,0,40634,73050,4,45053,OE5REO/P
OE/OO-358,Austria,OberÃ¶sterreich,Hochkogel,14.5017,47.7822,4,0,40634,73050,12,45518,OE3JPD/P
OE/OO-359,Austria,OberÃ¶sterreich,Mitterberg,14.4069,47.8519,4,0,40634,73050,4,44821,OE5JFE/P
OE/OO-361,Austria,OberÃ¶sterreich,Buchberg,14.3289,47.8294,4,0,40634,73050,7,45288,OE5REO/P
OE/OO-362,Austria,OberÃ¶sterreich,Feichteck,14.6372,47.8794,4,0,40634,73050,10,45571,OE5JFE/P
OE/OO-363,Austria,OberÃ¶sterreich,Eibling,14.2515,47.8582,4,0,40634,73050,10,45348,OE5REO/P
OE/OO-364,Austria,OberÃ¶sterreich,Wolfsberg,13.9367,47.7725,4,0,40634,73050,4,42640,OE5REO/P
OE/OO-365,Austria,OberÃ¶sterreich,Kulmspitze,13.4064,47.8506,4,0,40634,73050,53,45651,OE/OK4SU/P
OE/OO-366,Austria,OberÃ¶sterreich,Hoher Krahberg,13.6164,47.8522,4,0,40634,73050,14,45670,OE5SOS/P
OE/OO-367,Austria,OberÃ¶sterreich,Brandberg,13.9675,47.7664,4,0,40634,73050,8,45023,OE5JFE/P
OE/OO-368,Austria,OberÃ¶sterreich,Hohenaugupf,13.7219,47.8442,4,0,40634,73050,20,45597,OE5HKT/P
OE/OO-369,Austria,OberÃ¶sterreich,Keferspitz,14.1433,47.7933,4,0,40634,73050,8,45577,OE5DZL/P
OE/OO-371,Austria,OberÃ¶sterreich,Steyrsberg,14.1833,47.7183,4,0,40634,73050,13,45657,OE5HKT/P
OE/OO-372,Austria,OberÃ¶sterreich,Lindeck,14.3558,47.8694,4,0,40634,73050,5,43685,OE5AUL/P
OE/OO-373,Austria,OberÃ¶sterreich,Miesenberg,13.6331,47.8678,2,0,40634,73050,6,44344,OE5EEP/P
OE/OO-374,Austria,OberÃ¶sterreich,Hochstein,13.875,48.5992,2,0,40634,73050,21,45646,OE5HKT/P
OE/OO-375,Austria,OberÃ¶sterreich,Plachwitz,14.2132,47.9021,2,0,40634,73050,18,45393,OE5HKT/P
OE/OO-376,Austria,OberÃ¶sterreich,GroÃŸer Landsberg,14.2269,47.9217,2,0,40634,73050,41,45619,OE5JFE/P
OE/OO-378,Austria,OberÃ¶sterreich,Rinnerberg,14.1928,47.9061,2,0,40634,73050,31,45416,OE20SOTA/P
OE/OO-379,Austria,OberÃ¶sterreich,HochbÃ¼hel,13.9258,48.6403,2,0,40634,73050,35,45507,OE5FSM/P
OE/OO-380,Austria,OberÃ¶sterreich,Hieselberg,14.5322,47.8736,2,0,40634,73050,9,45670,OE5BAY/P
OE/OO-381,Austria,OberÃ¶sterreich,Wurberg,14.3422,47.6756,2,0,40634,73050,15,45667,OE/OK2PDT/P
OE/OO-383,Austria,OberÃ¶sterreich,Oberriedel,13.9036,47.9275,2,0,40634,73050,48,45658,OE5SOS/P
OE/OO-384,Austria,OberÃ¶sterreich,Kienberg,14.1789,47.8589,2,0,40634,73050,30,45650,OE5HKT/P
OE/OO-385,Austria,OberÃ¶sterreich,Gunst,14.312,47.7291,2,0,40634,73050,18,45675,OE5GFI/P
OE/OO-387,Austria,OberÃ¶sterreich,Hochkesselkopf,13.5678,47.4825,10,3,42278,73050,2,44748,OE5HCE/P
OE/OO-388,Austria,OberÃ¶sterreich,GroÃŸer Hochkasten,14.0469,47.6733,10,3,42278,73050,3,45201,OE5HPE/P
OE/OO-389,Austria,OberÃ¶sterreich,Beerwurzkogel,13.5653,47.5247,8,3,42278,73050,2,44865,OE5HCE/P
OE/OO-390,Austria,OberÃ¶sterreich,GroÃŸer Schwarzkogel,13.5647,47.5369,8,3,42278,73050,5,44581,OE5HCE/P
OE/OO-391,Austria,OberÃ¶sterreich,Ostrawitz,14.0903,47.6847,8,3,42278,73050,3,43757,OE5EEP/P
OE/OO-392,Austria,OberÃ¶sterreich,Karkogel,13.7642,47.7172,6,3,42278,73050,6,45494,OE5JFE/P
OE/OO-393,Austria,OberÃ¶sterreich,Wankgupf,13.5255,47.6731,6,3,42278,73050,3,44457,OE5HDX/P
OE/OO-394,Austria,OberÃ¶sterreich,RuÃŸberg,13.5139,47.6089,6,3,42278,73050,5,45597,OE6MHO/P
OE/OO-395,Austria,OberÃ¶sterreich,Teufelsmauer,14.0823,47.7325,8,3,42705,73050,1,44089,OE5HCE/P
OE/OO-396,Austria,OberÃ¶sterreich,Hoher Raschberg,13.6889,47.6561,6,3,42278,73050,20,45585,OE20SOTA/P
OE/OO-397,Austria,OberÃ¶sterreich,Zeitschenberg,14.4456,47.7183,6,3,42278,73050,36,45663,OE5GFI/P
OE/OO-398,Austria,OberÃ¶sterreich,HÃ¶herstein,13.7103,47.6764,4,0,42278,73050,5,45413,OE6MHO/P
OE/OO-399,Austria,OberÃ¶sterreich,Schrabachauerkogel,14.6744,47.8178,4,0,42278,73050,7,45557,OE5BAY
OE/OO-400,Austria,OberÃ¶sterreich,HÃ¶henberg,14.5392,47.8108,4,0,42278,73050,3,45445,OE5JFE/P
OE/OO-401,Austria,OberÃ¶sterreich,Hochjoch,13.6239,47.7417,4,0,42278,73050,6,45101,OE5GFI/P
OE/OO-402,Austria,OberÃ¶sterreich,ZÃ¶bel,14.3855,47.8223,4,0,42278,73050,8,45355,OE5REO/P
OE/OO-403,Austria,OberÃ¶sterreich,Imitzberg,14.3944,47.6953,4,0,42278,73050,9,44605,OE5DZL/P
OE/OO-404,Austria,OberÃ¶sterreich,Brunnstein,14.2964,47.6217,4,0,42278,73050,3,42672,OE5HCE/P
OE/OO-405,Austria,OberÃ¶sterreich,LÃ¤rchkogel,14.515,47.7256,4,0,42278,73050,4,45074,OE5REO/P
OE/OO-406,Austria,OberÃ¶sterreich,GeiÃŸstein,14.0422,47.84,4,0,42278,73050,5,45598,OE5GFI/P
OE/OO-407,Austria,OberÃ¶sterreich,Fahrenberg,14.4824,47.8733,4,0,42278,73050,7,45412,OE5REO/P
OE/OO-408,Austria,OberÃ¶sterreich,Hochbrand,14.6072,47.7456,4,0,42278,73050,4,45389,OE5REO/P
OE/OO-409,Austria,OberÃ¶sterreich,Leitgebkogel,13.5503,47.5742,4,0,42278,73050,7,45479,OE6MHO/P
OE/OO-410,Austria,OberÃ¶sterreich,Gugler,14.4563,47.7488,4,0,42278,73050,3,44847,OE5REO/P
OE/OO-411,Austria,OberÃ¶sterreich,Drachenwand,13.3475,47.8139,4,0,42278,73050,13,45459,OE/DO6PJK/P
OE/OO-412,Austria,OberÃ¶sterreich,Gaflenzer Kaibling,14.7328,47.8622,4,0,42278,73050,6,45644,OE5BAY/P
OE/OO-413,Austria,OberÃ¶sterreich,Brenntenkogel,13.7553,47.8211,4,0,42278,73050,11,45220,OE5JFE/P
OE/OO-414,Austria,OberÃ¶sterreich,Schwarzberg,14.6797,48.4922,2,0,42278,73050,35,45613,OE5HKT/P
OE/OO-415,Austria,OberÃ¶sterreich,WeiÃŸes Kreuz,14.7404,47.9175,2,0,42278,73050,9,45628,OE5BAY/P
OE/OO-416,Austria,OberÃ¶sterreich,Schallenberg,14.195,48.5006,2,0,42278,73050,39,45350,OE5HKT/P
OE/OO-417,Austria,OberÃ¶sterreich,Reitnerkogel,14.3897,47.9194,2,0,42278,73050,14,45651,OE5JFE/P
OE/OO-418,Austria,OberÃ¶sterreich,Bertelkogel,14.5783,47.8983,2,0,42278,73050,7,45661,OE5BAY/P
OE/OO-419,Austria,OberÃ¶sterreich,Lugberg,13.496,47.7446,2,0,42278,73050,16,45553,OE5REO/P
OE/OO-420,Austria,OberÃ¶sterreich,Schoibernberg,13.3396,47.938,2,0,42278,73050,15,45538,OE20SOTA/P
OE/OO-421,Austria,OberÃ¶sterreich,HÃ¶henberg,14.5575,47.9208,2,0,42278,73050,7,44668,OE/DK1MHW/P
OE/OO-422,Austria,OberÃ¶sterreich,Kalbling,14.4789,47.8378,2,0,42278,73050,5,45585,OE5BAY
OE/OO-423,Austria,OberÃ¶sterreich,Klinserkogel,14.1264,47.6875,2,0,42278,73050,5,44309,OE5REO/P
OE/OO-424,Austria,OberÃ¶sterreich,Windhagberg,14.3836,47.9456,2,0,42278,73050,15,45403,OE5HKT/P
OE/OO-425,Austria,OberÃ¶sterreich,GroÃŸbergerkogel,14.6044,47.9217,2,0,42278,73050,6,45638,OE5BAY/P
OE/OO-426,Austria,OberÃ¶sterreich,Heiligenstein,14.7019,47.8817,2,0,42278,73050,10,45592,OE/OM1ALT/P
OE/OO-427,Austria,OberÃ¶sterreich,Michaelsberg,14.0036,48.6031,2,0,42278,73050,21,45332,OE5HKT/P
OE/OO-428,Austria,OberÃ¶sterreich,BÃ¼rgl,13.4842,47.7264,2,0,42278,73050,17,45213,OE5CSP/P
OE/OO-429,Austria,OberÃ¶sterreich,Hochmauer,14.9639,48.2492,2,0,42278,73050,18,45591,OE/OM1ALT/P
OE/OO-430,Austria,OberÃ¶sterreich,Mathausberg,14.4064,47.9406,2,0,42278,73050,12,45403,OE5HKT/P
OE/OO-431,Austria,OberÃ¶sterreich,Falkenstein,14.1755,47.782,2,0,42278,73050,8,45409,OE5JFE/P
OE/OO-432,Austria,OberÃ¶sterreich,Schweizersberg,14.2722,47.7135,2,0,42278,73050,9,45652,OE5HKT/P
OE/OO-433,Austria,OberÃ¶sterreich,ZeiÃŸberg,14.4531,48.4603,2,0,42278,73050,54,45680,OE5SOS
OE/OO-434,Austria,OberÃ¶sterreich,Zeckertkogel,14.4688,47.8294,2,0,42278,73050,5,45591,OE5BAY/P
OE/OO-435,Austria,OberÃ¶sterreich,HÃ¶rlang (Zuckerhut),13.9792,47.8506,2,0,42278,73050,24,45647,OE5JFE/P
OE/OO-436,Austria,OberÃ¶sterreich,Kempfendorfer Berg,14.5157,48.4079,2,0,42278,73050,51,45680,OE5SOS
OE/OO-437,Austria,OberÃ¶sterreich,Kienastberg,14.7329,48.3216,2,0,42278,73050,28,45666,OE5SOS/P
OE/OO-438,Austria,OberÃ¶sterreich,Ruine Ruttenstein,14.7711,48.3782,2,0,42278,73050,55,45666,OE5SOS/P
OE/OO-439,Austria,OberÃ¶sterreich,Tannberg,13.1874,47.9737,2,0,42278,73050,41,45585,OE/DL8MEK/P
OE/OO-440,Austria,OberÃ¶sterreich,Hochlindach,13.8165,47.8392,2,0,42278,73050,2,42679,OE5HCE/P
OE/OO-441,Austria,OberÃ¶sterreich,Kleiner Hochkasten,14.055,47.6678,10,3,42278,73050,3,45201,OE5HPE/P
OE/OO-443,Austria,OberÃ¶sterreich,Drosselgupf,13.8909,47.8135,6,3,42705,73050,5,45053,OE5JFE/P
OE/OO-444,Austria,OberÃ¶sterreich,HochzÃ¶bel,14.5503,47.7745,4,0,42705,73050,8,44708,OE5JFE/P
OE/OO-445,Austria,OberÃ¶sterreich,Augustinkogel,14.3919,47.7342,4,0,42705,73050,4,44489,OE5REO/P
OE/OO-446,Austria,OberÃ¶sterreich,Seekogel,14.5393,47.904,2,0,44166,73050,14,45649,OE5HKT/P
OE/OO-447,Austria,OberÃ¶sterreich,Langfirst,14.4647,47.7278,6,3,44866,73050,15,45663,OE5GFI/P
OE/OO-449,Austria,OberÃ¶sterreich,Hoher Rosenkogel,13.6736,47.6685,4,0,45261,73050,5,45585,OE20SOTA/P
OE/OO-450,Austria,OberÃ¶sterreich,Hochfora,14.1085,47.7703,4,0,45261,73050,5,45663,OE5JFE/P
OE/OO-451,Austria,OberÃ¶sterreich,SchÃ¶nlehnerkogel,14.5938,47.8958,2,0,45261,73050,3,45409,OE5HCE/P
OE/OO-452,Austria,OberÃ¶sterreich,SteinmÃ¼hlen,14.19438,47.88737,4,0,45261,73050,12,45612,OE5EEP/P
OE/SB-001,Austria,Salzburg,GroÃŸer BÃ¤renkopf,12.7316,47.1311,10,3,39448,73050,1,45486,OE5FFE/P
OE/SB-002,Austria,Salzburg,Keeskogel,12.3122,47.1364,10,3,39448,73050,2,45528,OE5DZL/P
OE/SB-003,Austria,Salzburg,Kitzsteinhorn,12.6875,47.1881,10,3,39448,73050,28,45520,OE5EDR/P
OE/SB-007,Austria,Salzburg,HochkÃ¶nig,13.0628,47.4203,10,3,39448,73050,7,45534,OE5EDR/P
OE/SB-014,Austria,Salzburg,WeiÃŸeck,13.3936,47.1625,10,3,39448,73050,2,45482,OE5FSM/P
OE/SB-015,Austria,Salzburg,Schwarzkopf,12.8608,47.1672,10,3,39448,73050,1,44445,OE2KLM/P
OE/SB-016,Austria,Salzburg,Kreuzkogel,13.1003,47.0539,10,3,39448,73050,17,45515,OE7PHI/P
OE/SB-017,Austria,Salzburg,Mosermandl,13.3958,47.2061,10,3,39448,73050,1,42621,OE/DG1SVE/P
OE/SB-020,Austria,Salzburg,SchÃ¶nfeldspitze,12.9383,47.4583,10,3,39448,73050,2,43764,OE2KLM/P
OE/SB-021,Austria,Salzburg,Lakarschneid,12.6825,47.2192,10,3,39448,73050,1,45152,OE5FFE/P
OE/SB-022,Austria,Salzburg,Selbhorn,12.9642,47.4439,10,3,39448,73050,4,42259,OE2SNL/P
OE/SB-023,Austria,Salzburg,Birnhorn,12.7339,47.4747,10,3,39448,73050,1,42278,OE/DM1LE/P
OE/SB-024,Austria,Salzburg,Baumgartlkopf,12.8439,47.1392,10,3,39448,73050,3,44771,OE/PC9DB/P
OE/SB-025,Austria,Salzburg,Brandhorn,13.0044,47.4475,10,3,39448,73050,2,41516,OE2SNL/P
OE/SB-026,Austria,Salzburg,Silberpfennig,13.0417,47.0892,10,3,39448,73050,5,44727,OE1WIU/P
OE/SB-027,Austria,Salzburg,GroÃŸer Hundstod,12.8858,47.5125,10,3,39448,73050,2,45207,OE3TBU
OE/SB-029,Austria,Salzburg,TÃ¼rchlwand,13.0323,47.151,10,3,42705,73050,6,45150,OE1EKG
OE/SB-031,Austria,Salzburg,WeiÃŸeneck,13.5644,47.1767,10,3,39448,73050,1,45494,OE6ADE/P
OE/SB-032,Austria,Salzburg,GroÃŸes Gurpitscheck,13.6153,47.2106,10,3,39448,73050,1,45156,OE3UEA
OE/SB-033,Austria,Salzburg,Hoher GÃ¶ll,13.0669,47.5942,10,3,39448,73050,3,44082,OE/DL8MEK/P
OE/SB-034,Austria,Salzburg,Stubenkogel,12.4567,47.2283,10,3,39448,73050,1,44414,OE2KLM/P
OE/SB-035,Austria,Salzburg,GroÃŸes Ochsenhorn,12.6606,47.5383,10,3,39448,73050,1,42905,OE/DM1LE/P
OE/SB-036,Austria,Salzburg,Breithorn,12.9031,47.4572,10,3,39448,73050,7,45594,OE2KLM/P
OE/SB-037,Austria,Salzburg,Graukogel,13.1714,47.0972,10,3,39448,73050,9,45535,OE6KYG/P
OE/SB-042,Austria,Salzburg,Gamskarkogel,13.1586,47.1611,10,3,39448,73050,4,44865,OE6ADE/P
OE/SB-043,Austria,Salzburg,Schareck,13.5989,47.16,10,3,42705,73050,1,45494,OE6ADE/P
OE/SB-044,Austria,Salzburg,GroÃŸe BischofsmÃ¼tze,13.5111,47.4939,10,3,39448,73050,2,45130,OE3KSS/P
OE/SB-049,Austria,Salzburg,ZwÃ¶lferkogel,12.525,47.2353,10,3,39448,73050,1,45109,OE6ADE/P
OE/SB-050,Austria,Salzburg,Glingspitze,13.3178,47.1589,10,3,39448,73050,2,44769,OE5FSM/P
OE/SB-051,Austria,Salzburg,Raucheck,13.2264,47.4989,10,3,39448,73050,1,43358,OE/DF4KJ
OE/SB-055,Austria,Salzburg,Gamskarlspitze,13.585,47.2511,10,3,39448,73050,3,45151,OE6ADE/P
OE/SB-056,Austria,Salzburg,Bleikogel,13.2983,47.5142,10,3,42705,73050,4,45178,OE/DF4KJ/P
OE/SB-059,Austria,Salzburg,Zitterauer Tisch,13.0857,47.098,10,3,39448,73050,19,45534,OE6KYG/P
OE/SB-070,Austria,Salzburg,Gamsleitenspitze,13.5467,47.2392,10,3,39448,73050,5,45053,OE6ADE/P
OE/SB-073,Austria,Salzburg,Seekarspitze,13.5433,47.2731,10,3,39448,73050,11,45472,OE3JPD/P
OE/SB-075,Austria,Salzburg,Steinfeldspitze,13.4517,47.2661,10,3,39448,73050,2,45150,OE6ADE/P
OE/SB-077,Austria,Salzburg,Bernkogel,13.0433,47.2489,10,3,39448,73050,3,45535,OE20SOTA/P
OE/SB-078,Austria,Salzburg,Eiskogel,13.2819,47.4967,10,3,39448,73050,4,45200,OE6ADE/P
